,Ethernet Src,Ethernet Dst,Ethernet Type,IP Src,IP Dst,IP Version,IP ihl,IP tos,IP len,IP id,IP flags,IP frag,IP ttl,IP proto,IP chksum,IPv6 Src,IPv6 Dst,IPv6 Version,IPv6 tc,IPv6 fl,IPv6 plen,IPv6 nh,IPv6 hlim,TCP sport,TCP dport,TCP seq,TCP ack,TCP dataofs,TCP reserved,TCP flags,TCP window,TCP chksum,TCP urgptr,TCP options,UDP sport,UDP dport,UDP len,UDP chksum,Raw,time,Label
732,10:02:b5:67:7f:c8,00:9a:d2:18:15:38,2048,10.47.6.107,64.233.177.154,4,5,0,52,8396,DF,0,64,6,5851,???,???,???,???,???,???,???,???,33830,443,2159315146,3262330609,8,0,A,282,16865,0,"[('NOP', None), ('NOP', None), ('Timestamp', (2729509, 44236526))]",???,???,???,???,???,1554827467.428453,1
733,10:02:b5:67:7f:c8,00:9a:d2:18:15:38,2048,10.47.6.107,64.233.177.103,4,5,0,52,61179,DF,0,64,6,18654,???,???,???,???,???,???,???,???,60298,443,3347553719,2090604828,8,0,A,1444,62976,0,"[('NOP', None), ('NOP', None), ('Timestamp', (2729509, 2603634289))]",???,???,???,???,???,1554827467.429331,1
734,10:02:b5:67:7f:c8,00:9a:d2:18:15:38,2048,10.47.6.107,64.233.177.103,4,5,0,98,61180,DF,0,64,6,18607,???,???,???,???,???,???,???,???,60298,443,3347553719,2090604828,8,0,PA,1444,64765,0,"[('NOP', None), ('NOP', None), ('Timestamp', (2729509, 2603634289))]",???,???,???,???,b'\x17\x03\x03\x00)\x00\x00\x00\x00\x00\x00\x00D>c\x052\x99\x7f\xff\xfd|a\x93[ \xca)\x0e\x8e\xdc@\xb8_\x04\xaes&\xe9\x8b\xf2d\xf9\xd3\xe6\xca',1554827467.429508,1
735,10:02:b5:67:7f:c8,00:9a:d2:18:15:38,2048,10.47.6.107,64.233.177.154,4,5,0,145,8397,DF,0,64,6,5757,???,???,???,???,???,???,???,???,33830,443,2159315146,3262330609,8,0,PA,282,40252,0,"[('NOP', None), ('NOP', None), ('Timestamp', (2729514, 44236526))]",???,???,???,???,b'\x16\x03\x03\x00%\x10\x00\x00! ^\xba=d\xdf15\xe7\x0cS\x04\xbb2\xff\x93\x00{\xde\x1cH\xae\xb6DK\xf7#\xf9\xcb\x86\xf7\xfa`\x14\x03\x03\x00\x01\x01\x16\x03\x03\x00(\x00\x00\x00\x00\x00\x00\x00\x00\xc6\x0cE\x95^E\x80\xfc\xb7\xf52\xea\xba\x0b{%Q\x9e\xa8]ked\xa2.\xd8\xfb\xf7\x87\x05\xc2\x97',1554827467.44639,1
736,10:02:b5:67:7f:c8,00:9a:d2:18:15:38,2048,10.47.6.107,64.233.177.154,4,5,0,229,8398,DF,0,64,6,5672,???,???,???,???,???,???,???,???,33830,443,2159315239,3262330609,8,0,PA,282,60652,0,"[('NOP', None), ('NOP', None), ('Timestamp', (2729514, 44236526))]",???,???,???,???,"b""\x17\x03\x03\x00\xac\x00\x00\x00\x00\x00\x00\x00\x01\xe3\xc8{,\xcd\x8a\xf8\xd7\x06{\xa8O^\xc5\xf0\xf6|\xae\x14\xd9\xdb\xd8\x8bV\xfb\xde\xb2\x12\x9f\x15iT\x851G\x85\xc6\xceM\xbf\xea\xc9Z\xdb\x0f!b\x9e \xf8\n\x1b\xa8\xaf\xe3\xbe4\xe8\xafj'\x86\xa5T\xb3G\x98\xd5\xc9\x96\xb7\xe6\xe3\xe2=\x1b\xeb\xdbJYY\xc5$\xaa\x04\x08\xdc\xc3\xc9\tN\xa4J6r9E\xe8\x9a\xe4\x90\xd7\xf0\xfb\t\xef\xf0\xd2,\xc8\xbcb\xf1\xa2r\xd2u0\xe5\xf6\xaas;\xd9+\xe7\x19\x8cIb\xa6\x93\xbe@\xb4\xe8^\xa2\x17T\x8dR\xd3b\x85\x8d\x87\xb9\x19\x9b\xd0\x02\xf7\xacl\xa7_\x83\xaa\x16b\x80v\x11""",1554827467.448211,1
737,10:02:b5:67:7f:c8,00:9a:d2:18:15:38,2048,10.47.6.107,64.233.177.154,4,5,0,848,8399,DF,0,64,6,5052,???,???,???,???,???,???,???,???,33830,443,2159315416,3262330609,8,0,PA,282,44040,0,"[('NOP', None), ('NOP', None), ('Timestamp', (2729514, 44236526))]",???,???,???,???,"b'\x17\x03\x03\x03\x17\x00\x00\x00\x00\x00\x00\x00\x02+\xd0T\xf3K\x11\xc0\xee\x89nfP\xd2#\x08\xaa\x93\x9cS\x11J\x17\xf5[\x83\xd6\xa02\x95\x97\xcc?\xaa\x84Wl[\xe1\xdb=\x1f)\x81\xc3`\x13!\xe8W\x8f\xf8\x89\xf08/\x16^a\x1a\xf2\xd7:F\x8b\xe0\xd1_\x024\xa8\xe7\xd3\xaeL@\x92\x9f\x9d&\x17\x0e\xfd\x11_\xaf\x1d\xbeMZ\x90\xae\x9cw\x14\xff7\xecM1\xce4\x85[\xc8\xb3\x013\xb2\x04\xb4\xa2s\xe3\'\xf0\xb4\xea\xb2\xaa5\x8aq\t\xdc}L\x07\xc7`\xa6\xc30*|~\x01\xc0\xa8\x8f\xfe\xecL\x8bF\xe4LI\xab\xa8\x11\x12\xe9l\x8c\x94\xe57\xa6\x02\xd0\xfa~&w\x05,\x83\xf4l\xdc\x98\x16\x05\xa1N\xaf.\xf6\xd7CL\x98\xff\xa5\x86\xf3\xed\x94\xb2\x07H\xf7\xe1\xfd:|\xd1y\x953\xe7\xcaR\xdbc\xc9\xea\xbdi\xfe\n\xcd\x87\x10@\xe6\x12H\xb36\x11PV\xe1\xc3\xc9\xc7\xfa\xaa7\'""\x18\x99\x86\x00\x8b\xab\xc0\x19\xdc\xc5\xf5$\x97\xd5B)\x92=\x08\xff\x05\xe4\x89\x9d\xfaC\xe7u\xa9Z\xb2\x8b3\x83\xa9\xc1\xd6\x90q\xdf\x9a\x08AS\xd6o\xd2\xf7\xd9-\xe0\xa4c\xabu\x85F\xf2 \x85i\x93&\xb5\xd4\x8f\xeb\x92r[\xa9\x8f\xa8\x81\x12\x8fJk\xe9\xc0]U\x8cxZ\xd9\xff\xbf\xfc\xc5&s\xf9\xd7\xb7$\'IcL\x9a\xea,\xb6\xd6\\\xe4\x9b\xed/c\xdbg_\xa4\x84\x11\xd1\x82\xb6\xc1\xedO\xb1\x96r\r\xb5\xa9\xa5\xc2\x030\x9a\xa96i\x7f\x90<d\xd2M\xb9\x81o0\xda\x8f\x7f\xc6\xe4\xca\xd0\x04\x91\xa8o\x02m\xf2D\xa9\x1bT\xc4\xaf\x80\x01\x1d\xd4}\xc1\xf06\xf5:\x89\xeb\xb2\x85\xe5\xf5\x81\x942\x07t\x1e\xa3\x88PD\xd0\xbe{f\x1e\x08\x9b\xcd\x06\x85\x01\x12\x9fC<\x1e\x8d\xaf\xf53\x97\x13\xe1\x8c\xe3\x06\x14\x8e\xaa\x1a\xbc\xee_\xbe\x9d6\xae\xeb\xae\xc4\xa9\'^\x83\x0e\xe0\xd8\xf7\xe8 \xf8\x94\xc2M\x8e\x82\xca\xb5\x82\xb0\x95\xe02$\xa7}\x92\x83\xac\x9e\xfbO\xd9\xea=2\xaf\xd3\xcb\xdd\xe7\xb4j>\xaf\'\x9c*\x1f[\xa31 :\x80\xf4[\xde\x83ix\xc29\x99\x96\x03c\xc8<\xf0\xd6\xd8F\xbf<\x1bNlL\xcc\xa8U;E\x05\xeal\xaf\xf9J3\xa8\xa9\x0f\xd01\x0c\xf04\x01j#n\xd4|\xb6\x1b\x10\xb4\x94m\xa0\x88\x1dG\x05!\xd1l\xa2\xb9?f@\xaa`\x17\x8cV\xec\x88\x15\xce\xf7RH\x19\x97\x15\x80y\xdb\x84\x01\x02PZSk\xe8\xc5\x9e\xdd\xbe:\x93\xa3\x0c\xac\n)=\xa5\xf8hf\x9c\xbd\x9a\x97\xce\xa6f\xc1a\xf3\xb2he\x8d\xf3\x0c\xe2\x03\x99\xc3\xaeJb\x9f\xa0\xb73\xc2_\x13\xeb\xcd\xfcjo0}\xcc\x9b\x07\x91,\xc7\xfcRs\xe1)J\xdd\xcb\xda\xa8\xd4V\x04i\xc5\xf9\x00\x9f7c\xe4\xec\x1f\xf1\xab\xf3\'\x8cJ\xa8\x16\xdfBn<f\x0e(\xf2\xb3\x83\x99I\x81\xf8\x8a\nh\x15\xe8\x1a\xfa\xe5wd2\xbbZ\xcc\xfc1M\xc1\x02w\xc0d\xbf\xeb\xe1\xfb\xd7M\x1c\rh\x83\x90\xbdx\x16\x80\x98\r\xbb\xb2\xa1%m\x7f\xfb\xab?\x19\x93\x84\tQ\xac8g\xba*I\xb4i\xd8\xc3\xbc'",1554827467.448343,1
738,00:9a:d2:18:15:38,10:02:b5:67:7f:c8,2048,64.233.177.103,10.47.6.107,4,5,128,98,13165,,0,116,6,4031,???,???,???,???,???,???,???,???,443,60298,2090604782,3347553719,8,0,PA,492,1629,0,"[('NOP', None), ('NOP', None), ('Timestamp', (2603634371, 2729485))]",???,???,???,???,b'\x17\x03\x03\x00)\x00\x00\x00\x00\x00\x00\x00\xa6)\x18W\xf0|0\xeb{\x82e\x90\x04\xe7K\xa0\x1e%\xd9H\xac\x03\x91\xd0\xea\x80\x98\xa8\xf0\xcf3\xb8\xc1\x9f',1554827467.465937,1
739,10:02:b5:67:7f:c8,00:9a:d2:18:15:38,2048,10.47.6.107,64.233.177.103,4,5,0,64,61181,DF,0,64,6,18640,???,???,???,???,???,???,???,???,60298,443,3347553765,2090604828,11,0,A,1444,37916,0,"[('NOP', None), ('NOP', None), ('Timestamp', (2729519, 2603634371)), ('NOP', None), ('NOP', None), ('SAck', (2090604782, 2090604828))]",???,???,???,???,???,1554827467.465973,1
740,00:9a:d2:18:15:38,10:02:b5:67:7f:c8,2048,64.233.177.154,10.47.6.107,4,5,0,336,14291,,0,100,6,6840,???,???,???,???,???,???,???,???,443,33830,3262330609,2159315239,8,0,PA,240,9666,0,"[('NOP', None), ('NOP', None), ('Timestamp', (44236594, 2729514))]",???,???,???,???,"b'\x16\x03\x03\x00\xe4\x04\x00\x00\xe0\x00\x01\x89\xc0\x00\xda\x00Z\xcd\xebx\xf3F\xfb\xaam2U\xcf\xd7\x08a\x8cX\xca\xa98g\xdc\xbdgw6\x9c\xb9(\xa0\x9aK\xa0\xf7\xabT\x1e|\x9c\xd1\xfc\x91U\xecX.\x15\x99\x95\xacS\xad\xa2\xdb\xb4\x86\xc1\x8c\xbem!242_\x9d\xb7\xc9\xa8_e\xcf6W\xf4Ks\xff\x10K\x86^\xa8\xd1\xfe\x96\x115B?w!\xae\xde\x0b\x85\xb2\x14?-W\xf6pp\xf6f\xb6\x05\xe2\xf6\x0e\x13\xa9\x88\xd4\x97\xb7\xbb\x94\xba\xf3\x83i\xb4ev\xf0\x0c1kV\x92\x95\x16\x95\x96\xf2\x1ap&\xd6\x0fB\x13\xcdS\xba\xcbJc\xf8|S;\x80H\xa3\xdad\xe2\xfc\x18\xc4\xa9\xc1\x94L\xb45\xbc\xc3\x07c\x97#aq\x0c\x18\xf6U\x0fB\xe1\xb16\xf8\xdf\xfb\xbc\xb9\xfe#\xa3v:6\x8aP\xa4O2\xee\xf5\xb0\xc5\xea/D\xc1*\x06jZ\xf1Q\x8b\x14\x03\x03\x00\x01\x01\x16\x03\x03\x00(\x00\x00\x00\x00\x00\x00\x00\x00z\x17;\xb0bD\xed\xcb\xd3\x80Q\x83\x8fRa\xb0S~?\xac\xdf\x90db\x88\xe6\xf4\xcb"">\xaa\x85'",1554827467.482174,1
741,00:9a:d2:18:15:38,10:02:b5:67:7f:c8,2048,64.233.177.154,10.47.6.107,4,5,0,121,14292,,0,100,6,7054,???,???,???,???,???,???,???,???,443,33830,3262330893,2159315239,8,0,PA,240,36521,0,"[('NOP', None), ('NOP', None), ('Timestamp', (44236594, 2729514))]",???,???,???,???,b'\x17\x03\x03\x00@\x00\x00\x00\x00\x00\x00\x00\x01\xb5\x06\xc0H:\xef\xc9\x7fy(D\x01\x10kvi\r\x84\x0c\xa4\x84RXS\xf9\xa7H\x89\xf282\x96T\xd35\x92\xf8\xe7\x8e\xb1\x89\xdd\x9d\xbeR\x89\\\x05&\xe2\xc8x\xd0\x07\x8c>',1554827467.482465,1
742,10:02:b5:67:7f:c8,00:9a:d2:18:15:38,2048,10.47.6.107,64.233.177.154,4,5,0,52,8400,DF,0,64,6,5847,???,???,???,???,???,???,???,???,33830,443,2159316212,3262330962,8,0,A,304,15342,0,"[('NOP', None), ('NOP', None), ('Timestamp', (2729523, 44236594))]",???,???,???,???,???,1554827467.482516,1
743,10:02:b5:67:7f:c8,00:9a:d2:18:15:38,2048,10.47.6.107,64.233.177.154,4,5,0,90,8401,DF,0,64,6,5808,???,???,???,???,???,???,???,???,33830,443,2159316212,3262330962,8,0,PA,304,44049,0,"[('NOP', None), ('NOP', None), ('Timestamp', (2729523, 44236594))]",???,???,???,???,b'\x17\x03\x03\x00!\x00\x00\x00\x00\x00\x00\x00\x03\x86\xa5]\xaa\xa6@\x1b\x8e\xd5\xec\xd1\x00^\xb6^g\x1f\x03;YAm\x19]\xec',1554827467.482576,1
744,00:9a:d2:18:15:38,10:02:b5:67:7f:c8,2048,64.233.177.154,10.47.6.107,4,5,0,90,14293,,0,100,6,7084,???,???,???,???,???,???,???,???,443,33830,3262330962,2159315416,8,0,PA,244,14952,0,"[('NOP', None), ('NOP', None), ('Timestamp', (44236596, 2729514))]",???,???,???,???,"b'\x17\x03\x03\x00!\x00\x00\x00\x00\x00\x00\x00\x02\x04\xf2\xb9 \xe4\xae\x9f\x8a)\xb3\xf6_DX\xcd\xed\xe0""\x0b G""\x9e\xbcn'",1554827467.48803,1
745,00:9a:d2:18:15:38,10:02:b5:67:7f:c8,2048,64.233.177.154,10.47.6.107,4,5,128,533,14296,,0,116,6,2414,???,???,???,???,???,???,???,???,443,33830,3262331000,2159316212,8,0,PA,250,39528,0,"[('NOP', None), ('NOP', None), ('Timestamp', (44236599, 2729514))]",???,???,???,???,"b'\x17\x03\x03\x01\xdc\x00\x00\x00\x00\x00\x00\x00\x03\xf0""\x06{\xf2\x01\x19\x14\x94\x87\xf7\x0e\x02\x019j\xde\xe3\x17l\xfaz\x8e\xd5\xdf\xb8\xc2\xc5\xfa\xbfS\xd8lW\x9f\x1e\x10\xc3\xc9+\xf1Z\x9d\xe6H#\x0c\xbf\xac\xae\xb64\x9f.\xe5;\x93sD\x98\xa9\rd\xb6\xde\xf8\xd4\xa4\xfc\x8dC\xbd\xb6\xae\r\xd7\x88+:\xa26J>\x1cAR\xf9\x86\xb0\xec\xbc(#g\xd1\xc8\xce\\\\I\t\x16\xb9\xc73\xc1\x87\x94.\xf4U\x84y\xbb\xd4E\xa8Cx\xbc|\xa1\x15\xa1_\x1d\x90|\xb9>\xf5\x16e\xeb\xd92\xc9x\x10\x05o\x15\xee\x0c\xf7\x80\xec\xb4\x93\x94W\xd9\xac\x12\x1b2\xdc\x1b\xd3q\xad\xd3\xc6\x8d""\t\x086\xf8\\7\xd5\xc8\x84\x85K\xa7s\xff\x1c\xb8GGG.m\x9c\x1e\x11 *\xa3\xbe\xfd\x1eP fA\xb0\x93\x96S\xa6T\xd0\xa6\xa6&\xd4pB\xb0\xc6\x02\xa1\xb4>\xc7\x83\n\xc40\xa94\xbdu9\xc8\x84\xbb\x83M\xf5\xc4\x19\xd5\x98j2\xce\xf4t\xb7\x84\xe1t\x0c^Z6\xe5\x9dT%[\xde^\n\x0c\xd4(\xa5Re$\x9d]\xa2\xeez\x11\xc7\xf38\x04p\\]\xd4q\xa5\x82\x1e\xd1\xb5\x99\xefO\xa5{s`\x9b<5\xc68\xda\x97a\x10\x03\xf9\xc1\xcbKH\x14XV\x13\xfes\xe5N\x87\x14\x19j{\xd6\x7f\xf8P\xa2\xb8\x16\x95l\x80\x86Pt\xa8\x1b\x89\xe5|\xe3\x7f&,c\x15Pa,#GN\xf2-\x19j-\xf9\x16\x19\xa9\xe3\x1d\x91S$\x1e\xda_\xc0\xf9\xc8\xc6\xac\xdf\x0c]\x9d\x90\xf8\x8f#5\xda\r\x15=\x92\xcd\x97Pm\x99&\xdb""\x1c\x9c\x04\x01\xfb\xe49\\r\x8e\xe9\xb3\x19)Jbx\x8a\x9c\xe990\x1b\xe3\xb4\x1b\xad_\xde\xcfc\x87\xc7\xdc*\x03{H\xba\xbe\xb3\x15J\x0c\x9f\xe6\xbf\xb03\x84\x98\xd8}\xa2\x83Q\xb8\xa2N\xaa&\xca\xa4\x8b\xbf\xed\xa4\x90~B\xcb\xb9+'",1554827467.492844,1
746,10:02:b5:67:7f:c8,00:9a:d2:18:15:38,2048,10.47.6.107,64.233.177.154,4,5,0,52,8402,DF,0,64,6,5845,???,???,???,???,???,???,???,???,33830,443,2159316250,3262331481,8,0,A,326,14759,0,"[('NOP', None), ('NOP', None), ('Timestamp', (2729525, 44236596))]",???,???,???,???,???,1554827467.4929,1
747,10:02:b5:67:7f:c8,00:9a:d2:18:15:38,2048,10.47.6.107,64.233.177.154,4,5,0,98,8403,DF,0,64,6,5798,???,???,???,???,???,???,???,???,33830,443,2159316250,3262331481,8,0,PA,326,28209,0,"[('NOP', None), ('NOP', None), ('Timestamp', (2729525, 44236596))]",???,???,???,???,"b""\x17\x03\x03\x00)\x00\x00\x00\x00\x00\x00\x00\x04\xa6\x9c\xbf\x0b\xf6\xf9\xa8\xe6\xe6\x84Ty\xa6e'\xc3$f\x95(*J\xc8\xf9l\x96W\xf8\x8dSh\x1e\xc7""",1554827467.493108,1
748,10:02:b5:67:7f:c8,00:9a:d2:18:15:38,2048,10.47.6.107,64.233.177.157,4,5,0,325,28655,DF,0,64,6,50851,???,???,???,???,???,???,???,???,55020,443,3285054796,139227035,8,0,PA,312,6979,0,"[('NOP', None), ('NOP', None), ('Timestamp', (2729526, 704261325))]",???,???,???,???,"b""\x17\x03\x03\x01\x0c\x00\x00\x00\x00\x00\x00\x00\x050\x182S\xb6\x0e\xe0\xa7;\xcap\x1aS\xb9\xf8\xbf2\xa7\xb0\x88\xd2b\xd1\xfe(\xc0\xd4G\xd1KC\xeb[\x07\r'y\xbfI\xb1\x955\x10*\xde\xef\xa3y\x9b&\x17\xcaB\xce\x17\x03\xacv\xa6U\xe8\x1f\xd9Y@\x9e\x16DN\x0biC\x8aX\xfc\xa5\xb1\xf0ZxQ\x8cCg79\x04\xcb'\xb2oT\x93\x80x\x87^c\x8fp\xe0\xcd\xa9/\x84ELC\x8d\xdb\xae\r\x041\\\x93\x8a\xd6Q'5\xac\x10\xd0=\xde\xb0\xf6\x94\xce}\x95\x9d\x966\xb1d\x89x\x0f\xb4\x9e\x8a\xeet\xb7\xac\xfa\xbae\x10\x02\xcc\xcb\xd1\xeb\x8c\xa98\x81.6\xfdn\x0b\x98Gs\xcc\x00\xe5\x0c\x15\x9b\xbc\xb3aS:\x16\xf4\xae\xd6\x0e\x90\xa5\x8aL\x03\xf1\x80}.5\n?M\xb1q1\xc3\x84\x87jY\x1c\xe9\xbft\xcbU\x08\xf9\xf1\xf3\xdc\xd8\xac\xaa\x889\x1c\x18\x1a&\x0e;\x9e8\x94c\xfa!\x92\xea\x818(\xf6\xe5\x90;\xac5??\xdfy-T\x9f\xc0\x8e \xc9\xe1\x03\xa8\xff\x91""",1554827467.494983,1
749,00:9a:d2:18:15:38,10:02:b5:67:7f:c8,2048,64.233.177.103,10.47.6.107,4,5,128,52,13183,,0,116,6,4059,???,???,???,???,???,???,???,???,443,60298,2090604828,3347553765,8,0,A,492,63762,0,"[('NOP', None), ('NOP', None), ('Timestamp', (2603634409, 2729509))]",???,???,???,???,???,1554827467.502088,1
750,00:9a:d2:18:15:38,10:02:b5:67:7f:c8,2048,64.233.177.154,10.47.6.107,4,5,128,52,14307,,0,116,6,2884,???,???,???,???,???,???,???,???,443,33830,3262331481,2159316296,8,0,A,250,14747,0,"[('NOP', None), ('NOP', None), ('Timestamp', (44236640, 2729523))]",???,???,???,???,???,1554827467.52788,1
751,00:9a:d2:18:15:38,10:02:b5:67:7f:c8,2048,64.233.177.157,10.47.6.107,4,5,128,52,28257,,0,116,6,54466,???,???,???,???,???,???,???,???,443,55020,139227035,3285055069,8,0,A,249,20969,0,"[('NOP', None), ('NOP', None), ('Timestamp', (704267686, 2729526))]",???,???,???,???,???,1554827467.529935,1
752,00:9a:d2:18:15:38,10:02:b5:67:7f:c8,2048,64.233.177.157,10.47.6.107,4,5,128,399,28259,,0,116,6,54117,???,???,???,???,???,???,???,???,443,55020,139227035,3285055069,8,0,PA,249,34562,0,"[('NOP', None), ('NOP', None), ('Timestamp', (704267689, 2729526))]",???,???,???,???,"b'\x17\x03\x03\x01V\x00\x00\x00\x00\x00\x00\x00\x07\x11\'\xad\x86v\xbeZ\xde\xce\xbaSm\xd1iT\xf0\xc8u!$\xb5\xf5,\x96\xc5\xd3S\x15\xceL9\xc4(\xd5\x12\xb3|\xa3p\xdd\x16i\xc6\xef\xecs\xa3\xbd\xde+\\m:\xa9\xf0\x94+\xdd\xbc\x99\x1f\xb7m\x96\x9a4r!\xe4\x15\xb6\x89\xceb""\xce\xb4\x97\x04\xc0\x07\x8c\xa2\x04\xe3\x97C37?\xcd\xcb\xf7cQ\x04\xe79\x919\x04\x92tC\x9e\x048+\xd2\xa9z,\xfa\xbdj\x89T\xe4\x84\x19\x97\x83\x08z\x92\x88\xbfb\xdb\xf8\x8a\xcaI\xe8\x94.eo}\x07_y\xaf\xf1Y[\x90\xd6T\x85tN=\x7fSl\t\xa4\x7f\xa3B\xce%\xbb\xc8\xd2\xb7Y\x03\xdf\x14$ L\xdd\xf6a\xe6i\x98\xb4M\x03\xd4,\x01\xa58u\x82\xc1\x9d\x906CD\x19(\r\xbe+\x1b\xc2\xdd\x05h\xc0\xda\xf3\xe3~\xf2>tf\xe7\x08\xf1 \xf6\x1e\x7f\x9dN\xbd_e\xeeLtT\x8f;*x\xbd1\x96\xfe\x1d\xc0\xe8tIH\xad\xf1&\x15\xd9H\xf5\xf1RV%o\xda\xd4\xb6 \xa7w\xf1\xa3\xbf\xaf\\\xf9B\xba\x9e$\x18\x13\x98=\xec\x89\x8e\xc9\xba\x83\xa1w?\x89\x08\xf6\xb5\x83Q\xeb>.;\x83B\x0b\x04N\xb6Af\xeb\xb1\x14,!\xac]U\xe8\x9b\xa7S=\x96?\xd9X\x08@k\xd7\x8a\xf2+z\x92\x9d\xea\xad\xff'",1554827467.532565,1
753,00:9a:d2:18:15:38,10:02:b5:67:7f:c8,2048,64.233.177.157,10.47.6.107,4,5,128,90,28260,,0,116,6,54425,???,???,???,???,???,???,???,???,443,55020,139227382,3285055069,8,0,PA,249,24202,0,"[('NOP', None), ('NOP', None), ('Timestamp', (704267689, 2729526))]",???,???,???,???,b'\x17\x03\x03\x00!\x00\x00\x00\x00\x00\x00\x00\x08\xa6\x97\xfea\x85\xfb\xdb:U\x1f{!\x12[+#\x93\xba\x10wa\xe0\r\xad\xa8',1554827467.532804,1
754,00:9a:d2:18:15:38,10:02:b5:67:7f:c8,2048,64.233.177.157,10.47.6.107,4,5,128,98,28261,,0,116,6,54416,???,???,???,???,???,???,???,???,443,55020,139227420,3285055069,8,0,PA,249,55374,0,"[('NOP', None), ('NOP', None), ('Timestamp', (704267689, 2729526))]",???,???,???,???,b'\x17\x03\x03\x00)\x00\x00\x00\x00\x00\x00\x00\t Q\r\x83\xe9\r\x1c\xda\xc8\xaepwS\xe2\x95\xe7\n\xac\xce\xbe\xe3\xa2\xf3\xc2\x97#\xf3Q)/\xde\tD',1554827467.533261,1
755,10:02:b5:67:7f:c8,00:9a:d2:18:15:38,2048,10.47.6.107,64.233.177.157,4,5,0,52,28656,DF,0,64,6,51123,???,???,???,???,???,???,???,???,55020,443,3285055069,139227420,8,0,A,335,20486,0,"[('NOP', None), ('NOP', None), ('Timestamp', (2729535, 704267689))]",???,???,???,???,???,1554827467.533266,1
756,10:02:b5:67:7f:c8,00:9a:d2:18:15:38,2048,10.47.6.107,64.233.177.157,4,5,0,98,28657,DF,0,64,6,51076,???,???,???,???,???,???,???,???,55020,443,3285055069,139227466,8,0,PA,335,7901,0,"[('NOP', None), ('NOP', None), ('Timestamp', (2729535, 704267689))]",???,???,???,???,"b'\x17\x03\x03\x00)\x00\x00\x00\x00\x00\x00\x00\x06\x05\xb4\xc8N\x17""\xf5w\x14~\xcaZj\xe8\x89\x1d\x956\x01\xd7\xf3m\xd4\x19\x10\xfe\xf4\xd8\xaba\x87\x9d}'",1554827467.533638,1
757,10:02:b5:67:7f:c8,00:9a:d2:18:15:38,2048,10.47.6.107,23.63.226.179,4,5,0,52,36032,DF,0,64,6,41847,???,???,???,???,???,???,???,???,36510,80,3810136635,1482807402,8,0,A,243,56095,0,"[('NOP', None), ('NOP', None), ('Timestamp', (2729536, 694750011))]",???,???,???,???,???,1554827467.533787,1
758,00:9a:d2:18:15:38,10:02:b5:67:7f:c8,2048,23.63.226.179,10.47.6.107,4,5,0,52,31807,DF,0,55,6,48376,???,???,???,???,???,???,???,???,80,36510,1482807402,3810136636,8,0,A,235,48440,0,"[('NOP', None), ('NOP', None), ('Timestamp', (694760224, 2726985))]",???,???,???,???,???,1554827467.545358,1
759,10:02:b5:67:7f:c8,00:9a:d2:18:15:38,2048,10.47.6.107,64.233.177.154,4,5,0,262,8404,DF,0,64,6,5633,???,???,???,???,???,???,???,???,33830,443,2159316296,3262331481,8,0,PA,326,44592,0,"[('NOP', None), ('NOP', None), ('Timestamp', (2729553, 44236640))]",???,???,???,???,"b""\x17\x03\x03\x00\xcd\x00\x00\x00\x00\x00\x00\x00\x05\x12\xbd\xba\xd2\xb4\x88\xd4\x8a\x85\x83\xa8\x8e\x13x\xfd\xa4g/~OlyB\x92\x81\xd7\xf5\xc2\x94:\xbc-\xf4\x00\xde\x82\xde\xcf\xde\xf0\xa0\xae\xac|\x1a\x9a\xf6\x9d\xeb\x08F\xd5\xd7\xa4<\xae\xff\x80\xfe\x0b\xcb\xe2Z\xf7]\xf4J\x11\xe1\x91W\x9b\xdc\x1e&<\n\xb9\xa7\x8cyqk\x1dW\x1b\x85\xeb\xeaJ6;\xa3\x06'&\xc4\x12\xe5\x91\xfc.Q\x16\x9b\xbf\xd0\x11\x88\xd0\xbfn\xaa\x19\x96\xef7E\xc1\xde\xa5\x9c\xe5\xb2\xb8\xef<z\xc8\xc6\x91\x86\x92\x82\xd1\n\xccBRR$g\x92\xa1\xad\x93\x9c\x0fv\xad\x97\xb2b\xfd\x93\xaf(~\x85\x8d\x07 \xc0\xb8E\xdb\t\x91\xa6j\xc2zm\xaeX\xa7;\x89\x9b\xbc,r\xd0\xdeW(32\x05(\xee\xf10dU\xdb\x7f""",1554827467.602263,1
760,00:9a:d2:18:15:38,10:02:b5:67:7f:c8,2048,64.233.177.157,10.47.6.107,4,5,128,52,28308,,0,116,6,54415,???,???,???,???,???,???,???,???,443,55020,139227466,3285055115,8,0,A,249,20404,0,"[('NOP', None), ('NOP', None), ('Timestamp', (704267765, 2729535))]",???,???,???,???,???,1554827467.608711,1
